id;trackID;genre_id
4058;1ftBvRj542ol7LT1A0EtL7;2
4059;3kgCFtpgKWjkKmdsPwzwga;1
4060;05ib88vsMeLfwlAfrZyz99;1
4061;3R1bUwe5mTclpush3T5P0a;2
4062;5s7cLiQLO3PFG2knc8rkr8;1
4063;2gQnp13zfWkjmxWBPG5GEg;1
4064;750Rxx17cQheqUiSwmhAEA;2
4065;5QaqP49NaSt1geAPNgDxYE;1
4066;3AchaKyy2z6K85YGR729JQ;1
4067;4i5Df2d6DNk6jpXaKLJOod;2
4068;0cp97b37sFNsdIbQH6po3T;1
4069;3u7ZaF2Yr8uUnuecN6nIdS;11
4070;5lYAphI00oZ5ZtH7CEJDqV;2
4071;75kntiN9imnekH6siBHc0x;1
4072;5DL9Mh2fk5Wz2KgFZY2Iwf;1
4073;2uo8wd7CvYhsSC8ofXp04R;1
4074;3ocM3UaX6msYLAjD9atnEA;1
4075;23YBxleG28N592GInf61Bm;1
4076;4gqJgiZDOoLrKNN7bmvYKa;1
4077;16lnqwGERrjekD9LObM9WX;2
4078;4GpomcfWG2ZRs2CqU9W27b;1
4079;5kuSGgrLKPaniKu8tnxNBs;1
4080;2ZvWoJ82LKCgD0nU9H5ue5;11
4081;3H3r2nKWa3Yk5gt8xgmsEt;1
4082;4XoocKOoSlRPCsmKV6Nj39;2
4083;4K2pAuLsgtzVHru4WkQjJz;11
4084;142YjJNOuXjzeSDnB1ujw1;11
4085;3szFx3SyWFpRbehaPxpyqq;1
4086;4NkvaoWObVgeJQSi4JFKJw;1
4087;3yWacnoBnM0lrzLmXAk44d;1
4088;1GHRempxln5XiNEYYvPz7f;1
4089;09xpQPfKWdio1wx6v17dGa;2
4090;0OF09VIq0rwxFoRRfI0lg2;1
4091;5VQagemEOLpJJikcLzDNYR;1
4092;30UbbvSirvJRRy4QPCjPtf;2
4093;2xnNgKhyMl9MxBmRNGnBJP;1
4094;5MpM5puyNHPxDEoe1l5ldo;2
4095;3NLnwwAQbbFKcEcV8hDItk;1
4096;0cawbAszLQXFwe6SNgGvRn;1
4097;11pHaB9c5V4nqxLGzejdk1;2
4098;0eGePQBI9BoOV3TTRyvwDc;11
4099;1qRgEKIeSrMcS62Ji4g8VT;1
4100;5brhAk4LJq2fXOEVLEVLtZ;2
4101;1aU1wpYBSpP0M6IiihY5Ue;1
4102;5cPJmHZ0I29uA9XYKUSZPn;1
4103;030mot3ZKR3oskfMsqDB2R;11
4104;3goH7O78TLkV9RhCAyM4AT;2
4105;57ogeKenA6Q9sFnWTuloKy;1
4106;3iMRGDhn0ghHIUMmlKrJOh;11
4107;21t07fSxEHAjazqclabTEJ;1
4108;5NIHhuAdsaZHmGeEoHiGY7;1
4109;40EW8vIvgJL7FXHTGO9QiX;1
4110;6nuXB67lyPip9QahGEWPV5;1
4111;0OlF7b9T8xC7b2kieGr4zw;11
4112;4qUijfYU8EoIWiY6oSyrgT;1
4113;1o844wI52S3TjXGBwvGcc7;1
4114;6AEEo4hAPdoeoIRS9TSmG5;1
4115;1s5VDexKohgvhplbdpYKBk;1
4116;4YAG42qaFkNh2ja6S3g1DM;11
4117;0UnOLqDgHJYgu9UM6t9Az2;2
4118;0rFaTsFjVMye1Eb767IISh;2
4119;6x6r5gsO0fBzq7obAa2Fbu;1
4120;0DYvTdqBqW6erA1a7pFzVo;1
4121;4gTHPNgHdjgmSXadA217yJ;6
4122;665XULRUnV9lonxbakqwMo;1
4123;5B1hKvBdctYfhHRi03EnmL;1
4124;1hoI5KrTn5aEyBZJnVwdr0;2
4125;6XYMIIUwcX78OVdqnjKSAk;2
4126;4mzUXLXB7bP39K7CCJzouR;11
4127;3b6mt8vlFS89uRx7kgKhkb;1
4128;7FEoY5i0wiTlwWpwZttqz5;2
4129;1yoOmOiXdGy1hZJHfzRu1X;2
4130;6RktjpxsPv7EK36c77TcVW;1
4131;33iPN2mRcQUmrTDylFUY3r;1
4132;0OEChhNS8PjgKVm0tdJBAQ;2
4133;1EbTzEIHhd8P9RgCYqPHkc;11
4134;5pGxanWKWR7ZgHJ4C385DF;1
4135;6Zop88VtnT1VtiRM3Nvk4W;1
4136;0e25MYYNlHSvvCYNgJQcHp;2
4137;4xX4zOMh1krABkrzuOyF2u;1
4138;2ObbqCZZgwK8VowFYf0RPh;10
4139;3XWxNH35PZZtJBbfrXOhYH;11
4140;1hlHyt8OJfKU1g8g7rZxxb;1
4141;4TqVIgEPZ8ObQXSYPbXvZj;1
4142;2fpTRcMLt4aKlqULOwuXUP;2
4143;2Ah0LPGczp8OKkGZOA5IC6;2
4144;0FP75UX2W460N7q2PKrzdh;2
4145;7h9UFW1uC7b5DhBM21BwlK;1
4146;7BbCMoW6H1F4qzQ3BqXBiA;1
4147;2GdcWgqeNp0DsDlLHlClzL;2
4148;4qdg8iDHc9XVOYL9wVEuBn;1
4149;0WHtcCpZnoyFlQg3Mf2cdN;6
4150;4AM8g5OElpKpuHjMuH1PSk;2
4151;7bhVnO2TFpG44xun0zGcgF;2
4152;2Up73vo91O3pfzjfJSdZjm;1
4153;7H0ya83CMmgFcOhw0UB6ow;1
4154;5KtT2LNzPmCugwNMTurZkT;1
4155;4jTiyLlOJVJj3mCr7yfPQD;1
4156;73VyQVMNGbCM7RAAsWSrnM;1
4157;57bTCtZZib1OkelyBl10a1;1
4158;3IaJsKZ2JpGnSIiSfom8Qu;1
4159;7M0s9oTEkUzBSnkUnG0Idr;2
4160;4Rgg8Go1YSmz2o00ZiZiP7;2
4161;3SXo2sb0rYrbKM5xANpbSi;1
4162;3qxpwsZA89P7YkcXvkeMwG;2
4163;2eec9gkxUtVc0rlV5mOpQC;1
4164;3cLXgIlvugVKpWBmO5v9oy;2
4165;19VIBTwlLTX2SKK6e3erAf;1
4166;5VYFhGBiwuV8k55Ushpekr;1
4167;1EMcc3U2s0NQjfWsdQNZ3G;1
4168;1rtqbbF3ZN7KprgC2kkJE2;1
4169;2xVKEPd40xSs0LJbr6SNYa;1
4170;5KvKGFFNm1Y7jHTjaJF74h;2
4171;0b6cHDV3hSR7jnvaIFaLYy;1
4172;6keGtjU1F8uFhKDWqvmKqP;2
4173;6epn3r7S14KUqlReYr77hA;1
4174;2v6jmF6VQWS96x6tSg05IC;11
4175;1FjTtzSGSDCecvT8PQrbeo;2
4176;4S07oYRMNExjXLFGaTJyTj;1
4177;3guNmy1Hk82Kssjzui0hiL;2
4178;4woYeEWCGMaTqgSYWAkiXY;2
4179;5IcP1PPnleZ2kuwKDyfNC5;1
4180;7ajOcxZsSSXcKQZQaHYCB0;1
4181;0sO9OAIoecb2YxmCQohWGq;1
4182;6L0xAxoxwVleKIwZA9DCRD;11
4183;7eDVXAFMt2EERfXy9i63T1;2
4184;2LTNFan0VgVJzbbPvSwm7e;1
4185;0gSIUHUYTWAKiDWYPGsM8c;1
4186;3h1EREJfCwyv6cG7CGak5d;11
4187;4y9dTTx6sO1y7UKR7gquDp;1
4188;2qBJN3eYfsr4vUjyG1MUg5;1
4189;5ZF6l3xKi3m6YK2dDXAsR5;11
4190;5uKCyHRbM2J77fyaBOw3z3;1
4191;3QD0Y1tTngihByjdWC99lG;1
4192;1HMNrH17iZtm0BeABhZ1hW;11
4193;635XpN7rKrEbmCoaidGRrY;1
4194;6aOoUkiQ9rLweL8IkPBN0L;1
4195;4SL8IVMR0CdnUgZpceGb3m;1
4196;1ZGoAbp4MzZlF1HxmGyHNR;1
4197;4rdmyc70mJQEfhKeiFDLFZ;1
4198;1Mvjog6iuetW1uXH4di2bP;1
4199;2C6ij9W4mmv0IYtX8L6ErW;1
4200;1oNm8t4M05eHVX6KCfRaG8;1
4201;6FjmpC78dRHLwcWT7cHMyf;11
4202;6amRvd3cJjQXJUnfjNboLU;1
4203;42tt3VB9GQKotTy0HAjaEa;1
4204;6tXmRWu5DIIhjeiQFRzj66;1
4205;2m8pZbctzXbrLAqKXMXfv4;1
4206;5a96UhbVvqjmI4dEXr7wLb;1
4207;1hJIbOjWpid6LtnozHmzRS;1
4208;1RlBtg1ckszvlAYmbgJ1dB;2
4209;21XUWkizYGllIRpib9Cq6X;1
4210;1TE8BaHIA2VjE1twrZETS1;2
4211;1n2wszmJyVkw6FHqyLnQsY;1
4212;5K1GajrTItcpnutboixnbE;1
4213;6zrQLaZG0OlT63oUDwFKri;2
4214;3KwKKmUAMc0CSeJ9oFgcsl;1
4215;0n938fC30E1qzpgMH4AsJ3;2
4216;2icgqIMkjpToStO1FRAoyj;11
4217;6dmMXI9tVrDgFmxpjttZmF;1
4218;2urzYCyon3tncXk26kpMYo;1
4219;66Kg33wHAxidUEzju64QYW;1
4220;6iFbwwhZ86XBf9AB8rpTUf;1
4221;0WREazGSegTBW0deOqpOTV;1
4222;6KJUiFqDkz2GXWf19oZrk2;1
4223;5wrGhVcItkDiarvl6dzGws;2
4224;59eluCMn0XbOWqeWQ91FTM;1
4225;4uSn4uo2QYTJcENcvVri96;1
4226;4IWxjQDeDqlweXncI9Y3ud;1
4227;2wJ1eOCIBwoQiN7xQtrTAY;1
4228;5BP8rSFswhbVSvqUWtqzK1;1
4229;0T9F7LqksEkxsDyHfqACv8;1
4230;0OHBji0Hz8o7W1TPYtk31j;2
4231;2NOuNZWj7pxGR0QDnqovep;1
4232;7lEMvfkDNhl4sNi3oyrhVW;2
4233;4Y2APytCJcdmxjjgZt8amQ;1
4234;2t3KsqkmfrcTCLtzl5iZEn;2
4235;2j6WSOZxNf9csRAotwwRMl;1
4236;5hRFjooNvZWb9gdnXjrv2j;11
4237;1JHpOPgFjg8LdK79lYRhug;2
4238;5capWv86zDd1EsxcDHOnh2;6
4239;6GgK6y4XRp2D4hNO5oj7Bt;1
4240;1N5QWchFtWyksichHzBIGN;1
4241;5x2BVZLFZWMfJsbrEyuLdb;2
4242;7F5O2pMgNNjONTbdqQx9b3;2
4243;4DYKah8mcZf0O4l9Gt7woU;1
4244;4iWB4YtmTxGj9uFljqgidL;2
4245;5tFmCMaR9TgDaq3eoyIIIE;1
4246;3m4TjMu1erj6umGFn8njcg;1
4247;0eH0SU2Nep2xTlXcJUs2Zs;1
4248;6A4iYPzPVM4OSjIMgxMYnY;1
4249;641ZugvavhGQ14rRHCwZ4g;2
4250;0Z2J91b2iTGLVTZC4fKgxf;2
4251;3Ox3DxqqRCEEVCPnENVx3g;11
4252;2m7zaKMSdR5VgQ0mtvaNN4;1
4253;0vrLUOZBlfezUK7k1rxmsw;1
4254;6RiwJ17ZYoQikrxqH9esV1;1
4255;6BXFHQXgArocFyz2nWkSFn;2
4256;28nGqEkNiXAkEVDrus8EPT;1
4257;5oLWzTgq6WsZyMF16IiN7R;4
4258;4B6JBE2UIUfXvNrX0Qr4Wx;1
4259;3UrNOHCzVxX2KZbNcKQAyu;1
4260;0AHgsr1MU73X7DX3sSBCPr;2
4261;1zNF1rQ52TKtOHfkOLmzqC;11
4262;1DFB7pAYELxwojngGPkNn6;11
4263;1OlBGk2i4MnfBKgaWv0JiL;1
4264;3v7uGitLi89jWMK5F6BUjh;1
4265;4fUCTv421fKbSRFKuPi6ge;1
4266;41tkGjGDeoInSqQTFTPluG;2
4267;38UDoZyudPWXLzXRAb71oP;1
4268;0V4ZIBLOxq85pFQATKtItp;1
4269;79N7LFHzdxCnidNm9iZw7Y;2
4270;0oFnmu4q4Ds2sFzasHeZpQ;5
4271;4pzRxLzkLjnqnrOL0VMV5w;11
4272;2msNr1YO3TEsWnZetg3g5L;1
4273;1utCnSKPuPx2YmaDj5WXkV;2
4274;20LZpqUuQBfixe5xUedH3P;4
4275;3DjIsttgjXGZMO31KiYrGO;1
4276;5jzi9dCfb1qpPW0KN4mUt3;1
4277;23YIgLVPlRRzLj1yttUvWU;1
4278;2mzM4Y0Rnx2BDZqRnhQ5Q6;1
4279;7KTBLfbTsKrCTIKzYzbBoL;1
4280;2HlcsGwSitKqHOaR3FjssK;1
4281;3yrSvpt2l1xhsV9Em88Pul;6
4282;1fXmDeiCb3ABt5CzkMxp4u;1
4283;0xEFjHdUNI9WaftfKDpUS2;2
4284;6FCWTPS5kNoXIV9fx0PgAQ;2
4285;5Z2EgfeYAchuOZM2nLHUFL;1
4286;2vW8YLmOZ0X64EFmCnc7OW;1
4287;7tTRFVlFzk6yTnoMcParmi;1
4288;5pQXv4IXPA1NkvEdbfSHyH;1
4289;5xuVrsnFsQmPd0cz5r57Bx;1
4290;3x0oki17hCg1Y4WIHQOrcs;1
4291;4xMAU5EoZ4vIVRKB0degt4;11
4292;5tstMACoZsyMePtRxlIXsR;1
4293;6Op6N8JQWZTV47SmYkGVsM;11
4294;02itaCXOdC54J0ISjqqFAp;1
4295;1f3yAtsJtY87CTmM8RLnxf;6
4296;14XSTVGKlRo1RGjbRMQNGj;2
4297;1LFDJayKmDC8eGnDHWbLjv;1
4298;4UZ91aYQisCeUTyaw0YxZ2;2
4299;1UlSCsg3pdEK3Ujnrm6KwA;2
4300;3zidOR3YOPaN0Vb7AdhB8O;2
4301;2YtQt18Cw8efqzUeG1izN5;1
4302;6nyxcO7tWzJBTOW3pldwr9;2
4303;5nxaZlBezxdscfFnbby0oh;2
4304;6Bix1x2zJnlvuLr2Xb6CXf;1
4305;21n4deJrD391R2wEFlXRtG;1
4306;5Cl0uK5fx53rC0hZobP29N;1
4307;3JXebpWufTcs8iegiRCBW7;1
4308;3UEYFJsF12eG1L0zrqlLPZ;11
4309;7eH02ODwoSf5jW00VoNihc;1
4310;1tgFHYH9ev3czWr6MU9WVY;2
4311;1ccvlwL16Oz3fKHCF3bAM8;11
4312;6eTPyEkYUmDUFvNxJdNuOD;1
4313;5OqEC0FWwCxMEUQ0IqR3v9;1
4314;1NE7ctDmeMclZuMNYY5o3j;11
4315;3eEyiIyMbK14HYEjCGbFiF;1
4316;4njyS3c6btHwlhVuYt4ks5;1
4317;2HovXsvcdJur52BOcYGydz;1
4318;7bmAgiUc4W4bfyZRCc6lOh;1
4319;75L6gVE2YZhRWQRxe9zSaR;1
4320;65hcKsJBUmV0sRJEx5zvIa;1
4321;12igldvVbaELKrGqUaFsMT;2
4322;1dcPvuDlIyEZSCtYXtZlMm;1
4323;7BIPJBIGoxQTn3i748Wk0j;1
4324;17vw2n25C8g7KKCilJ3pER;1
4325;76bEkOfyvjBvCjLXjGGpjH;1
4326;5vtyFzfLkCSJvXEZFjQAa1;1
4327;4xQRRue5qsu2tULiz7UDKi;6
4328;7cVgVA4VO6EaVWvKZGQF9m;1
4329;7KCf3ikWKlkztDc92VL5ux;1
4330;31sUabnuTnFAM7rjMzKtfN;2
4331;1lf0coB1tmgEcGHBHoArJA;2
4332;4euAGZTszWPrriggYK0HG9;1
4333;0PH49SrRKOFVWF81PobhW6;11
4334;65irrLqfCMRiO3p87P4C0D;11
4335;2gXsJ8Yh3AI57jsKIaKFwg;11
4336;3xTCRQPWgKBT1imY1oUGKF;2
4337;7ifMxHITc3NIipJO4R5NGb;11
4338;3KvK89jd2onVdthF4hZNN4;1
4339;5yVT3POgDl2udDzQ60umKO;1
4340;1x7dZO2T89GTea6Rh9FVZa;2
4341;3LsHOOHkCDguMUtfGBrm3s;2
4342;550z5AYBsRxrOxHL934ZZS;2
4343;43sCLIJZojekmlKVijHh6z;2
4344;7uY34Mg1BwMU1Enj5bqQGS;1
4345;3DesQQt4rkiP6E40GXssU7;2
4346;18dt6tNw8hpNUdthOJf0lI;2
4347;06mcgnr3eJ8cF8ed0WfdPA;1
4348;2rlwYJ6bmaqEXSkUaqQYo8;11
4349;4FOVdn9oZhxH6AOEhL78BR;1
4350;1JzMOnuyabzpRuSudDD4Cq;2
4351;0vLLRQTHEvIidczOP4JROU;1
4352;2ms2cBMoBcbqe5aENdXSTY;1
4353;2qQ38Cb9l2Rwtj0vgxBGr4;2
4354;3gAnTvX4Z32RCrAEWVK0vy;2
4355;128TSKhbp925wwRpJksRXH;1
4356;3PpgbB4N9rMu4c2FKYyANb;1
4357;3rSZRMIfccgJxd1TvQLa7v;1
4358;1MTK5354Kma6zuRcfIVFhd;1
4359;1OYox8IAcpj31Esd7YuD0O;2
4360;3fc6eZjU7Mv7gJUfxrbfMu;1
4361;3za3hxbolwmy9AeUpWzuRE;1
4362;6RblEMZNxcOYRb79VQVbBT;1
4363;0UMaKcS7dY70v8uupjIdaq;1
4364;20pl0RVGT7P6L1Jr9p51nw;1
4365;5Lx0fYuwOCQupkPVPA2ioM;1
4366;1FTms4ZPzEgFIxXUm4Fmrx;1
4367;4Fm245UeLvLw0DmDashgnw;2
4368;2LX16d9LWQxmlUiOfxHKYO;1
4369;6yg3DH692gyif84QJS3nsb;1
4370;2HHLfzE7PkljuqyYU4vwmh;2
4371;6IAVU9psKD2kJ2bGg4Vemp;2
4372;4Sav8RLaXMBpTZX6xNPj0K;11
4373;4JbkrVUzjs9wUddxaBjsAA;2
4374;7qFtkIa3KfhJAlWLVE1GCI;1
4375;0sI75PXfGgoSl54hUlLTUW;1
4376;3iAJRvvn8pywXZtvBNNP71;1
4377;1DX08glq6CBGBA0N6uL3JV;1
4378;6cvMmviJTZTBOFh2ohwZg6;2
4379;3RWzYGHO6hELVL4F07oIi3;1
4380;6lLIDooqwg3xxlbG5P92RP;6
4381;6I3qYn8uvUIVHoMQmo8pna;1
4382;4afuOwuWWRoS8HEw1cyVUZ;1
4383;5uSbSk6rQjOISbWdVNQ0Iw;1
4384;4JE6agBLHGA5TaF6FlqfBD;1
4385;0k7wmahjkn389wAZdz19Cv;2
4386;1exU6vsHH56u3gxxyPFVpk;11
4387;4qaHk6ZNvVsKm6loCPYkNO;1
4388;4KjASaPtCvRJ4YArYpz6je;1
4389;2ndiPEb959J1IlvFjFZWLr;1
4390;7GZ32jl5RaZjE0RViLEivo;1
4391;7mjO4RbTZIb1SfE8G673Lm;1
4392;6ygkYEkpCrYKOVNSTXVmpb;1
4393;39iRIqhuZocEK7FQCEeFq0;2
4394;3QCAlpFtKHG9boarQDZnar;2
4395;2I3I6fwarx9f5KVDK3Zxyh;4
4396;2JNhw8a87uhQ8gTIf26RSb;1
4397;6FzRjE65s7jGPVnLbx5FSr;1
4398;18FEkn4hwZKVPJ4KmvqPja;1
4399;0GFOW30WB6SsPoeOlZdDPl;11
4400;0WZv29OGhRABeryXBPMAV6;1
4401;3AmJtRGSWQnAxZw21MisM2;2
4402;1M54nLzTxoQFjC0g8H11Bk;1
4403;2KlSyMYzIXiEpGqKytxxNv;1
4404;6V5p28BkOfLRblaSQIDLHz;1
4405;5u8iqPNTa3ryOqeiNdgi6o;1
4406;0qoHXE9U0eeZtlWyQqUdCo;1
4407;3wqMvfQ9QgIEyRHH41Y0Iq;1
4408;60XfOcNsPZt5H7gwq3mxXv;2
4409;0XLRzuKfJ68J8DEBftbMst;1
4410;0pWGH2bShzIr8PEtd3ngey;1
4411;07Af1vF3LFqNrmLC1Yzs0L;1
4412;73gEzDLKZNPJms5HkSwBmd;11
4413;5BqY4WvB0sfGqg4cq25Eto;1
4414;3GivOBvN7vkeNXoCteX4LS;2
4415;6nef87NAKR2Au5YCCfnIi9;11
4416;2vHcT753gq1ADTPFcDuwSI;2
4417;4lLtanYk6tkMvooU0tWzG8;1
4418;65PzkHrdTFEgLxIfV8Exei;1
4419;6pveQFGqbuSqV26wR6E8Gr;1
4420;1JtBR18hHxQ2VWgtQN3Ayp;1
4421;1Xz3EgypC6SUyOzT6FIKVf;1
4422;7zrmKJCfEHluOWJy8LFnTs;2
4423;1UlCicnXzcRfhEPx6RvnUu;1
4424;5Gc95XlPAmTiqZtHDmDVOi;11
4425;0b5kfpiTDnHLu4vjh240gW;1
4426;5NB83Qpt3RUDuKBuTGQcA3;1
4427;5XIQxHGp9glGY6LRKl0qth;1
4428;4KPi4VNvPOfKqIp1sx19Xf;6
4429;2m3PVx1gsVB5upxi94IW8I;2
4430;3epv5AfEnDW8FPFc0UhSfp;1
4431;7hB7xwNkqVAde9mQhctckS;11
4432;4NUt1fcnO9aQAELBgXq3Kr;1
4433;5WyPn5E9ZAed5bE8BjSnMI;1
4434;0f0MRVJfnwZzyp6jbXLKwq;1
4435;1NJNpNQMbkWKZRwCf5ybMP;2
4436;2oFI0kojKYLHaAV0lffebi;1
4437;7CFcADHXs2wjUxNyyoScEn;1
4438;4gbEOMpyYC2jr4GiQ9Vys1;2
4439;0b8ePOUVHahjftHqZXEa5I;1
4440;6zQMH08DIdONuGBVtCF1hS;2
4441;6Y7SslHFxMnUTAXqbQkAAN;1
4442;32l53igL3YrIBD1eN0DCHh;11
4443;5otjyptz6ykhmFGUYbIqoC;2
4444;7z62lsIQfAmRoTzN2giTkS;1
4445;5ypGPnY9ApOtsAcnMi90f7;1
4446;4I181LTcSG1VMpCyk21HDn;2
4447;5tqVJFjpQt4CpHn3XPiS1C;2
4448;1jxdncLd9qR3sjzf47Otcs;2
4449;6xRnDd8w5GkPTOiHC7zxsb;1
4450;16nSgMgc1YX5NPyE6Z7yZC;2
4451;6xzy1alMqDpN6Zo70eVzQh;1
4452;3fBJNawfhtgCmo58trRK2z;11
4453;51A8eKvvZz9uydvIZ7xRSV;1
4454;0EZuXcsnjEmGuRYdFdcctX;11
4455;3v5g7khNHS9726iyuI1iUs;1
4456;3Fvx9f4X9DpLJEkwgbE2vh;1
4457;2Nk3gXgekore0lfB7PCnub;11
4458;0DTEFwaPFY812t6uUH5i7P;1
4459;122MuCOG99PHG2mpnWeJrj;4
4460;1a8QbimidAoMSPdv43GfgP;1
4461;0NcW20zJ9rcKLhcuaOeTFA;1
4462;356ttLYjioiu4mfCjTh34V;11
4463;3W2JCHBZtLkJs2BtMPBz7g;11
4464;15OQDtipEDFh9x3WZR7hHI;11
4465;2SRiJNA3yILEMOPbETtL6M;2
4466;0sZZc8yvqWSBHXi6jxtlpA;2
4467;3cMXsVEnap3hGs6PhOgn7F;1
4468;2xNLSyytGN5Xyz8HUahDn5;1
4469;4xYOTRiArNvup95pTiI95m;2
4470;6OMVP0bYGhLGTp1Mvl3iOH;1
4471;6hEzdrlc0DUoK7TB2WW4cM;1
4472;36TewRW96x3ZS0ysUUPAxN;1
4473;7sq98DSEvpaqIjyrnZlCZf;1
4474;1PhSJAhhUyC1FMSrV53DZo;2
4475;3MRPAZBKGc7D1KE19TLPBz;1
4476;2yz5IaQLnO8WBCIWMXoRBS;1
4477;2hWdrKvnFcz4MavRhSEEpO;1
4478;5tslJ9s2LVkA2nZbvTSObd;2
4479;4snOHAw3BxiKWFeOyLeEpB;1
4480;2lpMkhp51iIr6M29D7heIB;2
4481;3QUriWUE8WnWLpWxHA52k4;2
4482;36CwyCUu8fyBx1mBFMTs4j;1
4483;0nmJE2cYELMVmrVaRUtdtx;1
4484;5vwe8vW5fEJgymhjfol1cu;1
4485;18DQCUGYEvzGcCy50phQn7;11
4486;2OEz3Dxs9yOEblN5Kk52Sv;11
4487;0DEpDFlJZmU0mdOu8LKTzd;1
4488;01od2Sgr1MUaspmEN0ewde;1
4489;41T7aUVQieLWoWfrcMYJKr;2
4490;3HDw1AWrMadqPTTomkDDlD;11
4491;4hdGcgQJjevp92xxY5N66t;11
4492;2VnJAWZL4I0G3B5qJS82b5;1
4493;2ZMY5U172NZyLrBOqrDevY;11
4494;11wzBoHOY1WJmIPQVBavGe;1
4495;4obaOUpNvRNvSawQjNQH4a;11
4496;1y8ObJg6UGBFPSMoBrhK8V;1
4497;4UxLtPL9aOHTz8XiVJsthQ;1
4498;38WWLroplM6GN2Pw5j8DpO;2
4499;2QZiHBM9Qr8weiSZpuyQII;1
4500;6cg8xpwqNvh7VVPG5dyymT;4
4501;2zMdovVjPdE4vC3uUNt8Sr;1
4502;03mlYZb5ehwG8sQ7iYaIPa;11
4503;0ng8DnHCA0tjYdundnHRZ7;2
4504;3kGatOFf7khj5VDO6xCt3K;1
4505;6GfZSuH2BbqTycwJKd1xls;1
4506;60vLUncUF3RaSG5xK0rnU4;11
4507;1Rv0Xew7tgajMBfd2XpsHJ;2
4508;4uP3pUP18ennmz0tb3GphR;2
4509;5kU7ejlQb3T56BIwYOiudl;1
4510;6PphjPCInSH37orHuV7ymU;1
4511;6OaLn9ZEvDs3ijzFPLq4Zy;11
4512;1FqQ5cCoz2Pvl9yUxSjP6Y;2
4513;4zm8xZiV5FxJu62EHEvZaT;1
4514;6C2nrsOlb3jOUGcJAmPrTA;11
4515;3GnPsrnfjIsUEAYraDpfIy;1
4516;0siTSPLhMHDG6ZpOt1yZYn;11
4517;2kaovmapz0lfZ0Zg1LbLTG;1
4518;4vyg50FAJjpCQEwmJMxlv1;1
4519;5oaGG7zT6wyyPVmmUhvnwq;2
4520;5v6cnLktVU4NJTh09ve3kc;2
4521;37BwihRGjxMxM1N7iDeQrU;1
4522;1goKool6enlNDiX7ruBmT6;1
4523;73yOC8d4Igr8l9nSC7bF2S;1
4524;0HVwEby59BJUf95NO7SeQu;1
4525;6HfW9sQEczoAXbIdDTJpH0;1
4526;5KmyYPBRBRSl3CNzfYnIyn;1
4527;5XyDFMwY1NTIlkbzcfVyl3;11
4528;7ENFti6ICx6fqFREDIJz49;1
4529;0C8yInugFWkRHZiX0BxXex;1
4530;3LNZSTiwQYL7BnTfHvIOII;4
4531;18cAxINmzCj0LDiZxd1Oad;11
4532;5JpUhPdInQTkknuw1wYoA1;2
4533;7jEDJBRIg66qcKcFpgwbUr;2
4534;0x3XD7KmF995U997PZfQTy;1
4535;5tU8tlGuxmCjNdl5eP9oGR;1
4536;4odoKKzYunwPrKcJKIDqzU;1
4537;3fXIqfKH70eL7pCQ9JuiAh;2
4538;6A0aHFMwujtUEbXC0yKgfc;4
4539;5Ix4jaLLpYLqBnPHscXe8W;2
4540;0otRX6Z89qKkHkQ9OqJpKt;1
4541;1yxTsnoNHtATfcuNsOCeQW;2
4542;2HrRwAKgIzjTeuKoaj4akH;2
4543;1ggcIKvPgKU43HGGdMOhuJ;2
4544;38Z8SRBxln5pP7yWLqRYwC;2
4545;6sjK4ubJ4EnZo8gl8906bY;2
4546;1goiRWxiG3GTlODrdDZ7NR;11
4547;6U7cxsbmsvF0NRssvWBWid;11
4548;4ukUoXLuFzMixyZyabSGc4;11
4549;5px2CcFnmRJecJMNPYz4Io;1
4550;6QZ0Buf8Fs21IEQdA5Z3Ln;2
4551;5ZhKD46Q7mhsl0awl7ZMJc;1
4552;2tQtz7I7B8bHJyVsh3pdsu;2
4553;17uRUPppKaZku4J3t2gRkT;4
4554;2IWMF9CGzzfykk7IVHThMU;2
4555;03yMd8k1jmSHgk8ytONEMZ;1
4556;7kaPhBx87jWdMUcZKZX0jH;2
4557;6db8vtmyjTYEtqXVQRncCG;6
4558;54EzTMmlLYab5d9psfwmxZ;1
4559;3ElTZhmSWayzIXoMi0SsqW;2
4560;7xswvHsBpH505lXywm35Q3;6
4561;1J6VPJJf6B0tQ8gjzTRxV7;1
4562;52v6JiIMBEvnuvRFOyxhMQ;1
4563;7KfZ3yQuCEqraWVzeQ98b1;1
4564;3VCvZY3Jwnb5Bod84FHNhV;1
4565;2huVCrvZzrCxQCv8wWpql2;1
4566;2ISWg4hHxEQuooQ6Y5Ntcv;1
4567;2gz8jRYmPJe8QufzevEtUZ;1
4568;5eMgQ5VOOzsoPniyNjpVXM;1
4569;5dvGOTBXFSgpKddB6MGe0P;1
4570;6Bz3vpFpE453IiQL7WH2j4;1
4571;5fyDNSiWhZZdyFLanzRS6d;2
4572;1VSqIYu2mCrGgurfE6mdXc;1
4573;2jmtl1sHuk7FaE9EecWv9E;1
4574;3vcBq2nnHDYKPOqPDu9tJg;2
4575;1YGLrVineKYS0UzvBAA3gH;1
4576;4e1RbIHenXkXwhe7aCcAux;1
4577;6n2rLkVOK5sTxhnLNDdXZC;1
4578;5F5h8RWrILtg9pOEKPOQ6F;1
4579;1NL1q69IunfjaKuNZLFYBq;1
