trackID;duration;title;explicit
2V1gkU11cDoJJHmDUYGbTG;196386.0;Por Ella;1
09XuCT4ItCxEJTi9iiuk9s;153600.0;EA;1
5qaXfDjw2hNVCCg7SHskhY;147375.0;????? ?????;0
41YY53HdPEnmqu7qlDEp0Y;158750.0;Saknar inte dig;0
6Lzhgx9O8YFJvkkoNY9S9r;171210.0;Cubano;1
6x60euVkvuZvdwru1JeJEy;259285.0;????????;1
1Mr8Qi5WHGYp5nzqoyKl9X;188917.0;Viulunkieli;0
5p3VR6uXTDmgq1RYftbmaN;187317.0;Raak Jezelf Niet Kwijt;1
3fV7pKOFAZM1Zs6U328aeb;190306.0;TIME OUT;1
4h6UIDvGWTYZvu4BLf2GpO;224186.0;Von Party zu Party;1
2XwNwdKHiGV6kYXZGjX9mq;241655.0;Peirates;1
5FRBGBRj7uF3YkkTPZr6iP;210000.0;Kfaya;0
1ddbNJwDjjmCYz1GFGYnsw;151360.0;Frühstück in Paris;0
236irGwQHCBQnRJs2zgoib;180619.0;Bloodstream;0
1CsKdgi6x5yA4JlTotJcCt;258746.0;???? (???????????);0
6QNgJyhqy6eSJjZqK2XGrS;185002.0;Multiplikatori;1
0oeW47eszlvyvMG7OVogGM;138160.0;Seremos Uno;0
6BiCjPFN5rM9JPy5eP5mCs;158050.0;RIP Young;1
4FdPnT2cFrpWCmWZd7GXc3;213718.0;One Mississippi;0
4ezCayon5X4bTBj6ztNlDH;245521.0;?? (????????????);0
2dukxPxYLqSL8p0JqAEeFG;506938.0;???? ??? ?????;0
1PZ0gB7TE6WaV6fSdRhe4i;184611.0;Vete a Volar;0
6eT8nslwFQTMCn3TqhLB7i;160786.0;Weihnachtslied 2021;0
4dRbxhNjUtekbxz9nU1rX7;120000.0;SELVFØLI;1
7G4wi7IAadEj3pzQeR923K;157808.0;Spannung;0
7fBZ7WkGG94GkM5T6P3sLR;184444.0;Dansa (feat. Friðrik Dór);0
1PifCBsZtob1YLLWJeR7bH;149410.0;Terug Nu;0
3KWndM4qrj6Cgt67pCXSVo;154600.0;?? ???? ?? ???;1
1a4lkIOntwMbpRYByb0xYp;223495.0;??? ??????;0
2PkQeKapTNUjwpKLf8aJlq;218800.0;Out of My League;0
11nCZnfaUl7BDwBCoezUTf;177625.0;Money On My Mind;1
2mEVUW5UL7iDK5DnomVvOy;189213.0;Puro Corazón;0
0TRSwbPzJ5KniTBYD6yYYZ;171824.0;JIMMY TORRIO;1
7DhYpG7RX1WYrk8qyOM6mW;115602.0;HAHAHA;1
3EkN2OnkpsVFZj29Jn8fCI;148500.0;Hic? Ug?ras?ma;1
2shcL1H6lVSrIaCtshedcl;196080.0;Beer Dont;1
0elAbmGOVFc8KfsPB31sln;211600.0;La Tergaa Be Qarark;0
7lgvGRC1gN0JGgY9VGXsQT;209721.0;Vacation;1
3n5FLNBgXmznEW69mt2F2O;218990.0;Zrkadlo;1
0q3yDDxPh0k5nvgh2SPcsS;184002.0;??? ???? ????????;0
1O6O66jccyBLSgJAo44svF;269504.0;Flava (feat. Una Rams & Tellaman);0
0KujySjvlPZiC4itOukxDM;165390.0;Gar nicht mal so glücklich (feat. Estikay);0
5YLdQ1Bmfd0yoeUiOEwk2i;235287.0;Ma;1
7thWHDtg50xkfMjeT7yxNy;272824.0;?????;0
4FMwwmXVBycsaVxCK85rzq;215680.0;??????;0
0qkA0NU7cDKWkFXNGRcNaB;200160.0;Sandman;1
4wmRv4JvsV0uirI5T7zNj9;171504.0;Intifada;0
02WacdrRpm4zlP8H7X6bnQ;260004.0;Dancing On My Own;0
5OQdHlwVUGYpxwj9WDATMK;221769.0;If Ever However Whenever Forever;0
3ndUEyT1uOX5cPvsJScvEq;207270.0;Always Will;0
1qBhlpdpjgsevbE4FCe3KN;194141.0;Heaven (feat. Hoàng Duyên);0
2XzumAHuXVdYIxfZKHH3cF;127349.0;Tanta Bulla;0
3D0AzmZe5A1xYE4Q9laKYx;177600.0;Con El Cora En La Mano;0
3DWjFSDEQ9IWz1mj449fB7;108160.0;Get Back;1
1jNOi6m3Hn8nLEeHCp5Msr;231800.0;Seven Nation Army;0
7KOPaI1FFvP3AClMxXNLIs;169051.0;Sky Is The Limit;1
5hF6VYE61LV6Jr6dy86CvI;206466.0;Lembrei-me;0
31EMZYiFomBb6nTm86Vltr;108230.0;Toma de Cima da Laje 2;1
5g7sDjBhZ4I3gcFIpkrLuI;233653.0;Locked out of Heaven;0
6xYeTISkTw4S9K9hJgr1KJ;192533.0;En kväll i juni;0
7qq0EOPW4RRlqdvMBmdd73;163945.0;Crazy Over You;0
1ebJAxhKOxFERhAGs3phuD;392899.0;Im Back;1
52gvlDnre9craz9dKGObp8;220779.0;La La La;0
0d9SLQIkIWUFKeKqxVYRlz;179986.0;Kobe;1
6YIvNjBwtWtG5DNbArJ3DB;249048.0;TOO LONG;0
4cxApmpAxYi9UlB6AT2H8S;206896.0;Oração;0
0qVbxX1jRpps266TsXzxLX;151314.0;Zimmer allein;1
7fa9MBXhVfQ8P8Df9OEbD8;235545.0;Girls Like You (feat. Cardi B) - Cardi B Version;1
43idQ1dIaJUdNkOVewCudV;125405.0;NESISUKSI NEGYVENSÍ;0
0ESNH8JaBCbLb2PH5rZpL1;255000.0;?? . ?? - ???;0
1L6Oud7gvi1DyfBf7rjcu1;171851.0;For Ev1gt;1
41iAiU7qd41KhzlmDTEA91;141333.0;? ?;1
6tlLvJXK5TindUrAxlJvy3;191500.0;Simplu Si Usor;0
7G5bTmi3ep4zyMcYEzXRH8;199040.0;?????;0
2yH4M3DAPx5E4zEWK9vE12;140625.0;Dünya;1
7AXGvNJ6kcnMuNhE9KhvaI;194360.0;Parapluie (feat. Maes);1
6GmgR0XfTXi47dzDchXH5i;229026.0;Vianoce, Vianoce;0
7KT0MWuO7tQAdhqDXVjaHG;246280.0;En stjerne skinner i natt;0
5H2m6hz1IXedoMNR76gmPl;81360.0;Abo Ahmed (Brazille Production) - Remix;0
3vTqHdQVYMVMuwd5V9vi4W;202391.0;????;0
6sYRLDlTT6hKNr3HNoQsz5;199617.0;Pämppää - Vain elämää kausi 12;0
5cFJjA5hTPreFyfTfzejSk;334991.0;Reset;0
1SBi2BY9o92XyAKmH8Assy;208163.0;Culture;1
77ry49b6wnFaizfe6rFPhe;210163.0;De Taali;0
0E5Nq0V0ASBeysYDtj7Nvt;226246.0;Kan Lak Ma'aya (Feat. Umm Kulthum);0
4vuVzf7BIZhDAFm3TB0Tzy;185266.0;Enough;0
6cjKcGijI1g8cdpiObqcUM;152626.0;Purple;1
553Q54pcJMbdk1Y5s4qYKr;264338.0;Loppuun asti (Vain elämää kausi 13);0
0iSWbyQUWr2AI3gZhEZzPH;259031.0;?????????;0
2DuWKV1aqo3mvtnfPSQxxV;158921.0;???BlingBling;0
3IxlwaytMznMNAHKVBfLZA;181416.0;Intro ROTFEC;0
3lmWugmDLOLAf6f09EnZ4N;198444.0;Zatancuj si so mnou;0
6C2ntGHNuroA2118WgQy2d;207055.0;BUJDA - wi?ksza!;0
4WzEt032hy8gLMSJVOB90O;265936.0;Lavinia;0
15NALogLwSNm0Ua8hDUajh;226774.0;??;0
4MFnqUUYmVvGKmYWgNi9pV;188275.0;Maailmanlopun reunalla (Dance DAmour) [Vain elämää kausi 13];0
6agJnTIPA0N78fvx5lU3u5;191100.0;Seni Soruyorlar;0
1jrQFSvutJhrIWjFK3uicQ;131923.0;Tsigalko;1
19nu3H3vjeZ505i450lz8R;210405.0;airplane thoughts;0
1xpq0c42hIK5sZBCxsoG04;194711.0;I Soldi Parlano;1
0j7wiYka1mnWwyROzGFAo4;317372.0;100;0
16IHzMTYzM3VKDJK0syV22;167266.0;Me On You;0
7gZ3kWNtIxFgxjsm5OTVMB;273200.0;214;0
2VkuxjlbnbaBiWYpdBGVol;200466.0;Oh Santa! (feat. Ariana Grande & Jennifer Hudson);0
6XYw65P3tKQZKk5fzdxjvG;222480.0;Kevin McCallister;1
4eQFA7bM4CYyWysIXE6Quj;226060.0;Paleisk Mane;0
6YMYxgAgA1dtpTPE0zLLxU;220625.0;??????? ?? ??. ????????;1
3iaqCtwkOndX79PqY3euhm;212021.0;Kylian Mbappé;1
1o5oOrnleiwHct6lFiJZCy;39306.0;Intro;1
7uoxJCPiqiEa3fvOQQQbyn;175555.0;In My Mind;0
62oO7h9MmrF5bC67yUzcl5;85909.0;FLAWLESS;1
08e5T9dPm6ioZbcQIT7lhb;163468.0;COCAINA;1
46a8IsYHGZSCqN3nVdNPql;216290.0;Drunk in Love (feat. Longus Mongus);1
3E03fR3OCRrgD9AV9YOBiI;138268.0;QUE PA$A;1
2Y9W6qcN9COH0XyeYApQOE;179912.0;Toy Story;0
1xZAXX6f4odgAXtd1zLvmo;279370.0;Oxigénio (feat. LON3R JOHNY & Piri_bxd);0
53YWD33hNOR3DCztgt1URA;162786.0;Nem Bánom;0
4z1hlWTFVq9ftrcCxxvcwt;151940.0;Beijo das Galáxias;0
2K82hmiYt3POvX56n6lJH0;180923.0;?eská Floriida;1
3nHxZEe1dT7zs73DG6pNll;217200.0;Usai;0
3vCUelLOtiuNF78p9LNWZF;167680.0;Soul;0
2JdZ9iSyHkORy9pJGIl2Sz;224000.0;Rampage;1
1fDGXF4eJ24UFNIIgj8RuL;205000.0;Heavy Rain;0
1FzwKE9fDMFEwAsdo8EY0J;217500.0;Her Hos Mig;0
08556SGxHuwQGdFKjCblO6;177850.0;superswag pt. 1;1
6qDQiEN7BPCnktXetkQhOq;172277.0;Ride Or Die;1
31YxrDJGTuKmso1z7mPWJ8;189695.0;Salka;0
2mYSF2leIAYixKN97HmYog;62088.0;Intro;0
0BJBXlI6A2Emi11t21fR1A;113076.0;?????????????;1
6kIzO9B518SyHCiKCC8q0J;149222.0;Metrhta;0
5Fb2E9eZ6I3S8h4Vh4NvSO;213151.0;Sayunk I Love You;0
6nghFixNnWi6Rp3Rm6AfP7;167306.0;London (feat. Yung Hurn);0
56CnVxbOqzOXBJrVxnMTtk;187295.0;Día De Pago;1
1lckfRbu1gHcUO8mVmkNSO;219264.0;Tell Ur Mom II;0
4jNBdaDWebxUPzWlTR3A4t;302857.0;???? - ??? ???????;0
1gQr3HvBCN7nW7hhl3QtQ1;238016.0;Yao Ming;1
2pMFjs9Dy1HurczEZ9YwNI;174625.0;1755;0
5TlZukfpPTtdirfY5GzHpH;164104.0;KIKO;0
28kNbvupVtJ6cPmGvAT58O;154175.0;Minha Vontade de Te Amar;0
5KBwk87AZVQmTHIVnuBR7J;182656.0;Edo Giro - Prod. By Giorgos Orfanidis;1
51ITVcACLrgOz44zlFVhk7;171078.0;Gangang (feat. Lil Mosey);1
7BvfnAXIk7LBrUvbSRXhjR;148053.0;S.K.E.E.R.;0
6zctLQjQkNI0agikPLbO9N;299946.0;Stratego;0
5zfUKIkOzlbzPNOsQD9VGC;172200.0;GALGO;0
2XqVB8cl1i4dg3KS5mkcYB;170312.0;LEGGO;0
50f9ociiPREegL8eUXYbQu;183000.0;Panama;1
1zaTVnyJVBNpgKIlBBkCMN;237469.0;Oslo;0
20SBt8RWsCwOqdBbzova1C;104842.0;Spoiled (feat. Pharrell);1
35ywixbXivTHRfXKD2Q59K;180912.0;Cinco Días;0
5sFwnVasc8RuDlatiNHOXN;162352.0;Naked Wire;0
3WIWqQMBUBQgmJERv3xTMV;171500.0;?????;1
5EX3XbRoU0RRzcuDQoqQyZ;184000.0;Najlepsi Pod S?o?cem;1
767c0C0cjoaQuiNl4CGXuL;64614.0;rain bird interlude;0
6xc77qJbTNh3yQzSopZEuw;165604.0;Portofino;0
4meGE38JADrT0fy99m0jQg;186248.0;La recette;1
1uh1iaMqBdx4XyrXhssKGD;164613.0;It's Beginning To Look A Lot Like Christmas;0
0aLsiURB2GJoiN0mmtEQ5P;188862.0;X 1 BESO;1
6nkqEujDSjOMT53nuapSyA;342726.0;0 Amigos Falsos;1
3o5LmE0gNsEBwz7VCmc3bV;137957.0;Problemão - Ao Vivo;0
5swiM4WxKtn1vjVfTuYzYl;226576.0;????;0
0f2E09tk4t6V5Nc5hhA5my;135652.0;Hengel;0
1rbdesqJL4phqIITSayNm4;236062.0;Not Worth It;0
0RYDPGXliFYXfRgs4mj7Ka;191114.0;Yo Invito;0
0dDRrLYV9V8QwLkEcBHTeP;151276.0;Memoria;1
2cTdqMDJ12dlAVAt50ahNV;141874.0;6 Rap;1
6i58R8JVtETb8PMkVOhM65;210576.0;Oktoberfest;0
3V6V7spZTOVSNj3DXDU2Gw;179946.0;Gorgeous;0
6jiJUAreoPdiUz6lQLRijY;145333.0;Montparnasse;1
5BQHyj5Pb3dUY8W6TSjeTF;208746.0;Waves of Blue;0
79Nple3hrqZj3a9Az8SzsG;420000.0;POLO;0
3Fzlg5r1IjhLk2qRw667od;232693.0;Dancing in the Moonlight;0
7rZ5AecdindXW3NtYHh4ia;190466.0;Zwariowane Melodie;1
2gam98EZKrF9XuOkU13ApN;242293.0;Promiscuous;0
0404hSejXWTLLu2CyCGH11;74926.0;?????????;1
6ZWsKJdmoYu1oFJbzCmtK9;201094.0;0ffline (feat. bbno$);1
0rnCqq5uMwtAMy7FCoM8B4;279641.0;Keep it alive;0
1bSEpZY81AbKbndqDLTUOn;150937.0;Ke? Si so Mnou;0
0F7dIHqrwfdmeLjwrIar5y;232610.0;Casablanca;1
4sIlyw6I8jCeancCP5Uw4t;187013.0;Trendsetting;1
3gTO7kpYKkaf5rt9afKbFU;191266.0;Bára;0
5bGs1NKVdyGjLlYjlTUVSY;123336.0;uf-af;0
1tkikMrqW4NvmzIfIyNXw7;217250.0;Hello Cotto;0
7HCcEullkcdRYzq2HAGMl3;216600.0;Blåmann;1
2ty6DmPnxVPpEFuB23XM0x;137528.0;Kill Bill - Sped Up Version;0
0yarPckxrnj2yCHLLtPiIg;228923.0;????????;1
03X5mJ8tnBFh9pMMnXrAck;194161.0;?????;0
50KDdx4HMcNxGXLAbxiHUf;217173.0;?.?.?.?.;0
5lRFDBrW0R1m7vSjGgje0c;162857.0;Pou Pas;1
5CI4P97F6XAwK1kGnFYC0k;181355.0;Dead Shot (with Lil Uzi Vert);1
1NnNx2eoTcUgkwgLUGpbFP;173571.0;Who U;1
65X1D3z1ywVirWXKps2zGB;218474.0;På Låven Sitter Nissen;0
1ZksDYuOMSiBLpq7vkYzWB;163000.0;SiSexyNoAjTakJeZaseKoniec;1
3CKodSS2anFIvg55hd2hxe;312981.0;?????;0
1c0hsvHLELX6y8qymnpLKL;266086.0;Soltera - Remix;0
4PeIyJqqTRniRDBcYGHPGw;110349.0;Go!;1
5KWxtm24eahVFAU4Acd5er;192041.0;Got U (Ready or Not);0
75pEOg5LAkrMA52s0HtYMX;172460.0;MERMAID AQUA;0
3FAclTFfvUuQYnEsptbK8w;241293.0;Back To Black;1
3VK6hWMuPEBfxFQwg8djaw;246391.0;????;0
1eGJ1UlpNwBnc7OhFNAYnx;230400.0;ouT oF reacH;1
1VSngtLdJhrlfHkLxTyOXK;280130.0;King;0
5oF3fkS6ZVqmb3W5UJc0s8;159111.0;Camisa de Time (Desce Só de Label);1
3X9c4tBzSdGhlO4Fx3WYgW;171527.0;Lifetime;0
1cvGTIuGxxu9nJ9xzGWWg3;178365.0;????? - ??? ?? ???;0
4OZjDh3pxthm3Ig9Fs7C7N;229250.0;???????;0
4C9ySJUmAXiaroo91BeFDH;245796.0;I Dance (feat. Duki & Cuco);1
6zqvYKBBbEEQbKm9rmiwb2;167498.0;Einn Bjór (feat. THØR & Bjørn);0
5slv334ONjlX0LEgqmyNJ3;145200.0;??????;1
3OTIaDdgAYU3jBJ0M4uA5u;263881.0;Gyal down;1
3BkpvJpaE7LCrrCiusfhsj;137436.0;MTG (MALDICAO ETERNA 1.0);0
5bvVA6idKl1R38C5G4tuxC;214613.0;Know me;0
225k2VOiES9R9AC0IwVBkb;217787.0;???????? ?????;0
2cTKuxpHcPzDFRbbhE2WxP;224453.0;La Cabaña;0
4b9DiDGIQ7o3kj862I8xcx;162000.0;DAL BYCH TO ZNOVA;1
5D16E22MJJyKesh9PrJf2L;201535.0;????????;0
7oERRQTUW405H3HFE0Qc51;175061.0;Gulddans;0
3SiQsAVS3CDJQzWPRyX1XP;115636.0;Sanak;0
2cdvx3Ss91OMzGb42tkKg4;164240.0;Reste-là (feat. Tiakola);1
2L1oy0fYHkgeaLt1BuUZGE;175720.0;Michelangelo;1
4GrqT88TUsjLPXhrAtIl79;160800.0;Deilig er jorden;0
6fvJxttYULRY4ucH0GctL4;196656.0;Oh Shit;1
7CXEEklIiEXU6lT0BbkyiX;186504.0;Uk?adanka;0
3UKYxdTsgOp1NBYqpnLODB;219892.0;Nu ma uita;1
2MJ0fPUevrqifFhua3aJ9Y;251613.0;Øde Ø;0
5kElIh62XbmpGwfR0cYaZn;156733.0;?? ?? ????;1
2fSz6MBKMPjOApUhGYfPid;180201.0;River;0
6svaq5AkKvC5zRwUZFRF1B;165567.0;Kuss an Dich;0
3Gzn1MJIVLKzhoZNQ3oiOW;135625.0;HÖG MUSIK;0
0lXs4KOF651Lsm31Fx0UgT;141473.0;Pou Na Katalaveis;1
0d28khcov6AiegSCpG5TuT;222640.0;Feel Good Inc.;0
0m1AC2SrcSRFSMTaigAKJJ;176213.0;XIII;0
79AQS8a2cWaa6ITX6GBbLi;284426.0;Imsiu;0
4V9rQZOGILc4YfBnCDXgTz;253636.0;Old Skool;0
3jMjoQB51O6MITC91Izhj2;136853.0;Diablona;0
0TKEz3H6quV9NLM1RPK4HL;150476.0;???????? ????????? ?????;1
0h1Cp5qtDPVzarqIsdWdCT;130660.0;LA JOAQUI | DJ TAO Turreo Sessions #6;0
771tThfRECkaHjTKb6clZx;135272.0;Begging;0
2JjDXcC82gp21CV2WxP10k;243840.0;Muijii stadis;0
1Pje5geLZZZjmEJY4ZiXLq;165298.0;Strap;1
3dMaa8LnQC8CVUkUjAHXxv;116210.0;Hubba Bubba;1
5cy2dREJqJAyf3CNr509W7;165360.0;PENDEJO;0
5THQw2QDTWwOP1Hj543Rb2;145807.0;Fading Like A Flower;0
20BE9EAAuma1el03cT4bH6;216000.0;Superstar;0
6HT5LCy7wXlx7phC6E6FZy;89907.0;Donor;1
5OVHozmkT4VlaEzBKZe8Xh;194438.0;Sin Esencia;0
3zITthNbXl3xCMgiH9LUGJ;173786.0;Paix & Plata;1
5AfuOFFyQp5MT7cfwzqPzh;221661.0;Heneni;1
5JpK5GyJccQg9Gy0EEA8UX;241899.0;??????;0
75ZJZQdiIVj2QK2I4hkjoN;891231.0;Previa y Cachengue 39;0
09yCT4Wpvc1aDgD61ndmrW;130989.0;SUPLYUS IRDIS;0
6pQn2aqsXH8T03h5rb26jr;194834.0;Rotterdam;1
2wUmeg68eTVGTlSuU1ayZr;160000.0;Miss Pleasure;1
0g2XnkKghVN22yze1gTJzl;245493.0;???????;0
43PXER25C9JkExLBd5dObG;255800.0;Mi Nin?a - Remix;0
2rcFiYoeIZ5ifj7rqluSWk;198095.0;Kobe;1
2WqzK5Lr4gMDw2saueuhR6;132200.0;Familie zuerst;1
3g6auFVLqoAhkEohXMwHcI;273941.0;???;0
33aviAAemgEyRC2gJOOLw0;191986.0;Ingen annan rör mig som du;0
4VKNwYWijrSI5HwHiJM3iu;204160.0;Superster;0
5SkRLpaGtvYPhw02vZhQQ9;223506.0;All Falls Down;1
0iS6eGDbQRp3xqso9cqYns;227600.0;FOCUS;0
3K9RzumH1VCDgIZuwuT9bq;219893.0;???????;0
35K2IKXNi1Dpcs1bNdpGF5;207790.0;P?aczemy pi??ci? w stó?;1
0DU150UuvrIsqOzAoeB2Zv;153642.0;Vibra;1
0pvXO7WPxLnu7IzJXbFwUi;138857.0;Emotions;1
2eAynk207t4o9VDCyBZ8P2;183000.0;All My Life;1
6wjrp69pe2FNA9t1oBz4Zo;188613.0;Alt du har;0
31zvhJSp0L6D3R8FXtjhqC;198253.0;Vadelmavene;0
5xrTkg0cv5l8pF1C42NSon;300066.0;??;0
5IgcEqgWiskm7PUcs2NwLp;181478.0;I Can't Escape;0
0cQT5SMEAKDUac4VmeDrdH;258566.0;??????;0
6QnZEuXY6juJsLoXtvpnCf;167370.0;Holdvilág Intro;0
4UEHa4NafpdKahqi7XvLiq;231000.0;Party Round My Place (feat. Avelino & Toddla T);0
6Ao7vZdsONH1eGcMEzfvSG;152578.0;non +;1
6N1EjQjnvhOjFrF6oUmGPa;216973.0;Summer Of '69;0
2VZR7HLxyTGeLFjJHR2zUW;230229.0;Douchebag;0
7wtsZ7TZIRfB69YIlwZros;221478.0;Kimmon Hondan Takapenkillä;0
0Dj1V5zMIn01M4xPqP1ihS;228629.0;Que No - Remix;0
0lmXM7CjNXSjCW4my94WQ3;188800.0;Además de Mí;0
5lf1DyGn4kZPCGA4fzZgpA;168798.0;Atm;1
1MqzIgGsHP4cNjPboevsfq;246093.0;Tourner Dans Le Vide;0
66OcNU9Q6yQMbeAo8ioyLQ;176100.0;za nami;1
2fEgPCDD0qRvZeVrY381EW;202318.0;Pedaço de Mim;0
38Qxu73W4pnkkwlKJaLfUK;242906.0;Ei tid - Akustisk versjon;0
4btWwNotO7Qy4irtp9SIuL;157189.0;TAPENGA;1
7Gb48AZC7SACjrR3wrzhl5;236413.0;Straal!;0
0AGbrxmcHf93xiuaaXQO9S;90393.0;Dimelo Bless Vol7;0
3NHSz1GyC5IeK1soZSjIIX;214000.0;??????;0
2OUyl9fpUpYvtUcROGIu8D;225535.0;duszki;0
7tgvPuBv33OWi7JKklAuqC;68066.0;És Az Apák Keze Ökölbe Szorul;0
4lBl6TVdZKF7KyLVw68JfP;233483.0;????;0
5iBBLeUl4UfynWgcJWVGsU;174293.0;Híbrido;1
4skuEIloXWuxxgekKupkEH;278546.0;Tu Falta De Querer;0
1ZrPdt8kK1LkXMhwFLnp67;177230.0;Pikachu;1
1cSjOrZhdPvl9gxp86SqQi;174013.0;Amazin' (met Emms);1
3ldbDSy6RZpkDWSy0nwiYZ;269421.0;Ten, Kur Tu;0
4dV0T2JbvRemNAdt2oaOhG;191365.0;??????;0
5pkysEbBYXX9F4sqHehVxN;120000.0;Leanu Pe Jos;1
1ZM8toCOlnfBKJdvR8GqUq;233922.0;Rock N Roll (feat. Kanye West & Kid Cudi);1
5UxteIFIjRtwHf5Wqj3Y1m;77837.0;First Time Caller (Skit);0
53iASY9HuCRYhwuyQWlKFg;140293.0;En two two bé;1
3ilZY9fbri982eVkRywGrK;174506.0;Quien Va a Frontiar;1
2Fe1CT9Q87RobsBIOMA6Gc;89766.0;Dimelo Bless Vol8;0
1knikyXQnUPCN78budxFlz;222330.0;?????? 2;0
2s8kT1fuBVjxept8bH68Sw;564705.0;SET MK 2;1
5vSAegzbAz3YTVkfrKoZev;147560.0;Steig ein (feat. Haftbefehl);0
3Dv1eDb0MEgF93GpLXlucZ;237893.0;Say So;1
3x42ZtUtxRrm9rh5dxenJD;182400.0;You Know;1
6LHFVWgI10dKOJJXpxA5Bk;184334.0;Heaven, Wait;0
1YWFRbWTJ05dFrqzcVFsbi;185158.0;Koning;1
6Rv8Ltr2MuAIM3LHF4L8qs;219470.0;Rapstar;0
6aApRAfQYk2YVWv52gfJCn;270000.0;???;0
1fqESXPTJiwsI2tkivYfmX;209760.0;Prinsessa;0
4GNWV92BLC1cc8UQuFciAf;196586.0;Pa' Que Tú Me Vea;1
37s31019WURm3amJCGKAMk;140332.0;Diskotek;1
5nDbiNnf4rQ8TRYxMo9bJc;278651.0;Resala Ela Alghali;0
7zsgBOY20sX0Z8L4RTdU3Y;161000.0;Claramente;0
6WOBT1zaqJIVkcb7B0wAO2;221142.0;Haladit;1
11gHlIOnBdTFs5Mzltgail;171784.0;Qar;0
6mCg88agQ8HVjvppk5Ie6u;182068.0;Tabeeb Eltop;0
763m9Csnr97OvhnAej8iDQ;220653.0;Me Rindo;0
1Zyd6zQnC6XIIzmg3hP7Ot;213264.0;As If It's Your Last;0
4eTtgdIXEy2LvLeg7NNSov;306141.0;Vizão de Cria 2;1
1AezwlKp0gT3BRDXFvpiDj;219727.0;Itz A Hustle;0
2slHCHYP7ogpGSsCumJT1a;169231.0;Fulano - Ao Vivo;0
0oHeQDhx8WSamTsvx4cfyM;132000.0;Säg till dom;1
1nt9UH3Bzu3wMCgE0LudzZ;148875.0;Te penso ancora;0
1aSRwLXZ5n7PlLWcle2CyO;152733.0;Giovani eroi (feat. Not Good);1
3PvwLFsBlIwyKGXgHvHqmH;246121.0;Forsa Tanya - Music from the Original TV Series;0
2JVF89LmgteAnjRCuuvJRk;52109.0;HUHU chant;0
5PNvgiKSwMdjBsDsgFCFLX;181306.0;Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix;0
3yg6SabdfUu2cApTfZS991;193469.0;PALOMA;1
4xTRiW8KxQjf6JxeyozXkZ;144373.0;you & me;1
0l64N9VGukJudBszsFFNBW;147692.0;SAND;1
6sWpdxwx3DILEPNe4BLpMJ;258346.0;Zadzwoni? pó?niej;1
36xDYUUkUuXWM99bPNFe9o;210020.0;Rampa;0
1BkYDk1hrLKkPi10OVSrhR;272986.0;Beparwah;0
3wGeCSeMbiFUryh5MZ4iNT;270754.0;???;0
46WaBBaEHzgbN88Ew0nh50;199133.0;MAGO;0
25gD4PQjxCLnwIY2n23aEl;155798.0;Flores;0
1dTklcKWugcHyzXemhwaKD;217027.0;Hongerig;0
6NXQR2kE5SVMRKCEc6k6nd;204958.0;Kochanie to ja!;0
7vbvKKhQvQBLqmeFNWcDey;369893.0;Keyser Söze;1
3S7A85bAWOd6ltk6r2ANOI;180480.0;U Are My High;0
6vNhBzDn5yU2fu67YliSgw;161653.0;Opciones;1
19sodmNrtcRrRHVTnzhtsZ;219818.0;Como Tu Ninguna - Remix;1
2r6ssNnhNfT7dy9Bltctgt;199322.0;?? ???? ???????;0
4VTeWXkWwat94aeubbII0d;143500.0;Keine Politik;1
5D7PM5yNiHKnU85Y055vvb;185133.0;Rednecks, Red Letters, Red Dirt;0
1mXVgsBdtIVeCLJnSnmtdV;201000.0;Too Good At Goodbyes;0
5o4VK4Qe5QwXHrvUPoaGHy;136220.0;A Caminho do Bega [Piseiro Remix] (feat. Dj Mizzontti);0
7pU2D3ylRfyAmyXEHsVbdV;151836.0;Centaur;1
2GNTDHhyRGkIWfGdjlmb06;174478.0;??????;0
0DMQwNGCiSzLB2HsfHNAtb;208813.0;Fini d'espérer;0
0nJQ7GozJwJdVahaMnDFQX;234353.0;Chill litt;0
34GPWqX3ZCkVFRwg7lMU3o;231720.0;Mauvais oeil !;1
5k1A6F2kRnr6XkYKpVt7V0;223386.0;Boys Like You;0
7hpPfVilvckJSBSrWYqPQ0;185768.0;Gyvenu;0
021L6LlBBtr34BmFRHd9Ic;212280.0;FIRST;0
59GOf2vvt1WFPzsvQDhVUw;175927.0;Engler i sne;0
4lWGVf7HAZYoYM8vOr3Bgc;183288.0;Kanterne (feat. Lord Siva);0
2WlZuBDgLfT7Kc0admhFdg;129782.0;BRABA;0
32BVeAkiV5rKmAlAUkjf9O;263142.0;Ederin Olsun;1
5mh37zRQPVdgCZYKulVz3v;243428.0;?o Bude;0
6KMsiShDJrospawhS74nzw;420039.0;Ayi Ringi (feat. Simmy & Kabza De Small);0
5plHkhLqsFla3nUJhtSZ7w;226240.0;??;0
0CJ2GxXs5bE8E9UjXXnsGx;121182.0;Lions;0
1p7m9H4H8s0Y7SgRm7j3ED;277653.0;Flaca;0
2MDrmk5MyMv0mkOYGMrpNy;209763.0;Sout Baga3;0
7bqj411iYK4eZIg1e9VvDs;152079.0;Puttana La Galera;1
4JCec3C5KH0S5TrOgvB2jT;211293.0;Porque No Te Decides;0
5pbD2zRUQmzhzqHTp97K19;222248.0;KIMINOTO;0
